"","name","mean","max","match.var","match","RT.var","RT","count.ambient","freq.ambient","count.blank","freq.blank","count.floral","freq.floral","count.adamantis","freq.adamantis","count.apokremnos","freq.apokremnos","count.attenuata","freq.attenuata","count.globosa","freq.globosa","count.haleakalensis","freq.haleakalensis","count.hookeri","freq.hookeri","count.jacobii","freq.jacobii","count.kaalae","freq.kaalae","count.kaho","freq.kaho","count.kauaiensis","freq.kauaiensis","count.kealiae","freq.kealiae","count.laui","freq.laui","count.ligustrina","freq.ligustrina","count.lydgatei","freq.lydgatei","count.mannii","freq.mannii","count.membranacea","freq.membranacea","count.menziesii","freq.menziesii","count.nuttalii","freq.nuttalii","count.obovata","freq.obovata","count.perlmanii","freq.perlmanii","count.salicaria","freq.salicaria","count.salmen","freq.salmen","count.sarmentosa","freq.sarmentosa","count.spergulina","freq.spergulina","count.stellarioides","freq.stellarioides","count.trinervis","freq.trinervis","count.verticillata","freq.verticillata","count.viscosa","freq.viscosa","filter_RT","filter_match","filter_freq.floral","filter_contaminant","filter_area","filter_ambient_ratio","ambient_ratio","filter_ambient_ttest","filters_passed","filter_final"
"41",".beta.-d-Mannofuranoside, O-geranyl",1863.47723440135,644245,0.000300000000000001,0.71,0.0610773333333331,16.757,0,0,1,0.0117647058823529,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,1,0.1,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"42",".beta.-D-Ribopyranose, cyclic 2,4-(ethylboronate) 1,3-diacetate",5740.30522765599,1143787,7.00000000000001e-05,0.73,4.52000000000071e-05,9.075,0,0,0,0,5,0.00843170320404722,0,0,0,0,0,0,3,0.0214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"43",".beta.-D-Ribopyranoside, methyl",3751.80944350759,2211196,5.00000000000001e-05,0.755,1.577088,7.173,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"44",".beta.-d-Ribopyranoside, methyl, 3-acetate",26.0387858347386,15441,NA,0.79,NA,5.686,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"45",".beta.-d-Threofuranose, 1,2-0-(1-methylethylidene)-",215.846543001686,127997,NA,0.79,NA,9.202,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"46",".beta.-Humulene",1376.35919055649,711886,0.00289166666666667,0.775,0.227392666666667,14.814,1,0.037037037037037,0,0,3,0.00505902192242833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,1,0.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",0.681753437873109,"tTestFail",2,FALSE
"47",".beta.-Methyl xyloside",275.246205733558,163221,NA,0.74,NA,8.065,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"48",".beta.-Myrcene",116619.731871838,11011588,0.000969632653061225,0.88,0.00088182897959183,8.2,2,0.0740740740740741,0,0,48,0.0809443507588533,4,0.181818181818182,0,0,1,0.142857142857143,16,0.114285714285714,1,0.166666666666667,1,0.0384615384615385,0,0,1,0.0416666666666667,17,0.2,0,0,0,0,0,0,3,0.214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,1,0.0769230769230769,1,0.032258064516129,0,0,0,0,0,0,1,0.333333333333333,"OK","OK","Rare","OK","OK","AmRatioFail",0.970851258310171,"tTestFail",4,FALSE
"49",".beta.-Neoclovene",1554.87352445194,922040,NA,0.73,NA,14.439,0,0,0,0,1,0.00168634064080944,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"50",".beta.-Ocimene",675.973018549747,212220,0.0016,0.795,0.0928181666666668,9.1755,0,0,2,0.0235294117647059,4,0.00674536256323777,0,0,0,0,0,0,0,0,0,0,1,0.0384615384615385,0,0,0,0,2,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"51",".beta.-Pinene",2857.53456998314,1631572,0.0018,0.77,0.294911999999999,7.624,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,1,0.0384615384615385,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"52",".delta.-Terpineol, acetate",16075.5531197302,1637129,0.000711363636363637,0.775,0.126821181818182,8.4535,1,0.037037037037037,0,0,11,0.0185497470489039,0,0,0,0,1,0.142857142857143,2,0.0142857142857143,0,0,0,0,0,0,0,0,8,0.0941176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",0.485345300615476,"tTestFail",2,FALSE
"53",".gamma.-Chlorobutyrophenone",983077.436762226,17955488,0.00193793935100857,0.88,0.000110590484382379,9.526,6,0.222222222222222,12,0.141176470588235,226,0.381112984822934,9,0.409090909090909,7,0.28,1,0.142857142857143,63,0.45,0,0,9,0.346153846153846,2,1,9,0.375,10,0.117647058823529,4,0.25,5,0.3125,0,0,7,0.5,0,0,2,0.5,4,0.5,13,0.419354838709677,5,0.833333333333333,8,0.444444444444444,2,0.5,10,0.454545454545455,15,0.833333333333333,8,0.615384615384615,17,0.548387096774194,4,0.307692307692308,6,0.428571428571429,4,0.4,2,0.666666666666667,"OK","OK","OK","OK","OK","AmRatioFail",1.41142621158772,"tTestFail",5,FALSE
"54",".gamma.-Dodecalactone",195636.069139966,16986388,0.00198333333333333,0.87,5.85664458758503,16.583,5,0.185185185185185,2,0.0235294117647059,38,0.0640809443507589,0,0,1,0.04,0,0,1,0.00714285714285714,0,0,0,0,0,0,1,0.0416666666666667,27,0.317647058823529,0,0,2,0.125,0,0,1,0.0714285714285714,0,0,0,0,0,0,1,0.032258064516129,0,0,1,0.0555555555555556,0,0,1,0.0454545454545455,0,0,0,0,1,0.032258064516129,0,0,1,0.0714285714285714,0,0,0,0,"OK","OK","Rare","OK","OK","AmRatioFail",0.753529591722102,"tTestFail",4,FALSE
"55",".gamma.-Terpinene",6221.70826306914,3249702,0.00361666666666667,0.83,17.8650084,9.382,0,0,0,0,6,0.0101180438448567,0,0,0,0,0,0,4,0.0285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"56","(-)-Globulol",11857.328836425,3748450,0.00130714285714286,0.795,0.319649357142857,14.749,0,0,0,0,8,0.0134907251264755,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,2,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0645161290322581,0,0,0,0,0,0,0,0,1,0.0555555555555556,2,0.153846153846154,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"57","(-)-Isolongifolol, acetate",4777.29510961214,1665136,0.000923809523809525,0.74,2.91239714285715,14.688,0,0,0,0,7,0.0118043844856661,0,0,0,0,0,0,3,0.0214285714285714,0,0,1,0.0384615384615385,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0,0,0,0,0,0,0,0,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"58","(-)-Neoclovene-(II), dihydro-",611.789207419899,362791,NA,0.72,NA,12.111,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"59","((1,2-Diethylethylene)bis(p-phenylene))diacetate",508.60370994941,204885,2e-04,0.73,8.45000000000218e-05,18.4395,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"60","((1R,4aR,4bS,10aR)-1,4a-Dimethyl-7-(propan-2-ylidene)-1,2,3,4,4a,4b,5,6,7,9,10,10a-dodecahydrophenanthren-1-yl)methanol",1852.36930860034,1098455,NA,0.73,NA,18.628,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"61","(+-)-4-Amino-4,5-dihydro-2(3H)-furanone",261487.696458685,16041162,4.01137980085349e-05,0.86,0.000560623044096729,5.559,0,0,0,0,38,0.0640809443507589,2,0.0909090909090909,1,0.04,0,0,3,0.0214285714285714,1,0.166666666666667,5,0.192307692307692,0,0,2,0.0833333333333333,0,0,1,0.0625,1,0.0625,0,0,0,0,2,0.181818181818182,0,0,0,0,3,0.0967741935483871,1,0.166666666666667,3,0.166666666666667,0,0,3,0.136363636363636,1,0.0555555555555556,2,0.153846153846154,2,0.0645161290322581,4,0.307692307692308,1,0.0714285714285714,0,0,0,0,"OK","OK","Rare","OK","OK","OK",Inf,"OK",6,TRUE
"62","(+-)-5-Methyl-2-hexanol",1527.77740303541,432761,0.000166666666666667,0.835,0.000937666666666655,4.5935,0,0,0,0,4,0.00674536256323777,1,0.0454545454545455,0,0,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"63","(+)-(E)-Limonene oxide",573.892074198988,340318,NA,0.77,NA,12.003,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"64","(+)-2-Aminoheptane",0,0,NA,0.71,NA,0.29,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Low","Low","Rare","OK","Low","AmRatioFail",0,"tTestZeros",1,FALSE
"65","(+)-2-Bornanone",182923.590219224,5089844,0.0043041095890411,0.91,5.74166666666666e-05,10.838,5,0.185185185185185,1,0.0117647058823529,67,0.112984822934233,2,0.0909090909090909,1,0.04,0,0,25,0.178571428571429,2,0.333333333333333,4,0.153846153846154,2,1,1,0.0416666666666667,4,0.0470588235294118,3,0.1875,1,0.0625,0,0,4,0.285714285714286,0,0,0,0,4,0.5,1,0.032258064516129,0,0,2,0.111111111111111,0,0,3,0.136363636363636,1,0.0555555555555556,0,0,4,0.129032258064516,1,0.0769230769230769,2,0.142857142857143,0,0,0,0,"OK","OK","OK","OK","OK","AmRatioFail",0.601627635601104,"tTestFail",5,FALSE
"66","(+)-3-Carene",161.370994940978,95693,NA,0.82,NA,12.357,0,0,0,0,1,0.00168634064080944,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"67","(+)-4-Carene",6029.84148397976,1885365,0.00383333333333333,0.84,2.76666666666638e-05,8.682,0,0,0,0,4,0.00674536256323777,1,0.0454545454545455,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"68","(1-Allylcyclopropyl)methanol",290.217537942664,106981,0.000450000000000001,0.735,4.044168,5.503,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,1,0.00714285714285714,0,0,1,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"69","(1-Pentyl-allyloxymethoxy-methyl)-benzene",97.4553119730186,57791,NA,0.74,NA,9.136,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"70","(1,2,3-Trimethyl-cyclopent-2-enyl)-methanol",1057.76222596965,627253,NA,0.81,NA,14.706,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"71","(1aR,4S,4aR,7R,7aS,7bS)-1,1,4,7-Tetramethyldecahydro-1H-cyclopropa[e]azulen-4-ol",654.315345699831,388009,NA,0.71,NA,15.008,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"72","(1E,3E,7E,11E)-4-Isopropyl-1,7,11-trimethylcyclotetradeca-1,3,7,11-tetraene",160329.229342327,7360514,0.000136487638533675,0.74,0.0104333503836317,18.256,4,0.148148148148148,6,0.0705882352941176,58,0.0978077571669477,4,0.181818181818182,1,0.04,0,0,7,0.05,0,0,7,0.269230769230769,0,0,1,0.0416666666666667,4,0.0470588235294118,5,0.3125,3,0.1875,0,0,3,0.214285714285714,1,0.0909090909090909,0,0,3,0.375,1,0.032258064516129,1,0.166666666666667,3,0.166666666666667,0,0,6,0.272727272727273,0,0,1,0.0769230769230769,4,0.129032258064516,2,0.153846153846154,1,0.0714285714285714,0,0,0,0,"High","Low","Rare","OK","OK","AmRatioFail",2.31573380107976,"tTestFail",2,FALSE
"73","(1R,2R,3S,5R)-(-)-2,3-Pinanediol",199.360876897133,103378,0.000450000000000001,0.745,1.25000000000039e-05,10.5455,0,0,0,0,2,0.00337268128161889,1,0.0454545454545455,0,0,0,0,0,0,0,0,1,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"74","(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",719.880269814503,426889,NA,0.78,NA,8.215,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"75","(1R,2R,5R,E)-7-Ethylidene-1,2,8,8-tetramethylbicyclo[3.2.1]octane",1652.0910623946,759220,5.00000000000001e-05,0.725,5.55777799999999,16.602,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,1,0.00714285714285714,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"76","(1R,2S,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",1525.38617200675,904554,NA,0.72,NA,17.809,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"77","(1R,3aS,4aS,8aS)-1,4,4,6-Tetramethyl-1,2,3,3a,4,4a,7,8-octahydrocyclopenta[1,4]cyclobuta[1,2]benzene",24516.521079258,6000736,3.33333333333334e-05,0.72,4.43333333333446e-05,20.01,0,0,0,0,3,0.00505902192242833,0,0,0,0,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,"High","Low","Rare","OK","OK","OK",Inf,"OK",4,FALSE
"78","(1R,3aS,5aS,8aR)-1,3a,5a-Trimethyl-4-methylenedecahydrocyclopenta[c]pentalene",107.247892074199,63598,NA,0.81,NA,14.683,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"79","(1R,3R,4R,5S)-1-Isopropyl-4-methylbicyclo[3.1.0]hexan-3-yl acetate-rel-",112.317032040472,42727,2e-04,0.8,0.000128,7.252,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"80","(1R,3R,4S,5S)-1-Isopropyl-4-methylbicyclo[3.1.0]hexan-3-yl acetate-rel",43.4064080944351,25740,NA,0.76,NA,7.232,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"81","(1R,3S,4R,5S)-1-Isopropyl-4-methylbicyclo[3.1.0]hexan-3-yl acetate-rel-",929.519392917369,238635,0.00129666666666667,0.78,3.41666666666642e-05,8.6795,0,0,0,0,6,0.0101180438448567,2,0.0909090909090909,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"82","(1R,4R,5S)-1,8-Dimethyl-4-(prop-1-en-2-yl)spiro[4.5]dec-7-ene",2298.6323777403,816247,5.00000000000001e-05,0.725,8.45000000000218e-05,20.2615,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"83","(1R,5R)-4-Methylene-1-((R)-6-methylhept-5-en-2-yl)bicyclo[3.1.0]hexane, (relative configuration)",2333.70151770658,1383885,NA,0.75,NA,15.116,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"84","(1R)-2,6,6-Trimethylbicyclo[3.1.1]hept-2-ene",202666.269814503,5051611,0.00175729038085202,0.91,0.025441190380852,7.245,13,0.481481481481481,1,0.0117647058823529,349,0.588532883642496,13,0.590909090909091,18,0.72,6,0.857142857142857,63,0.45,4,0.666666666666667,18,0.692307692307692,2,1,17,0.708333333333333,49,0.576470588235294,10,0.625,9,0.5625,3,0.75,10,0.714285714285714,6,0.545454545454545,2,0.5,6,0.75,11,0.354838709677419,6,1,14,0.777777777777778,4,1,15,0.681818181818182,7,0.388888888888889,9,0.692307692307692,17,0.548387096774194,9,0.692307692307692,13,0.928571428571429,5,0.5,3,1,"OK","OK","OK","OK","OK","AmRatioFail",1.56359929289043,"tTestFail",5,FALSE
"85","(1S-(1Alpha,2alpha,4beta))-1-isopropenyl-4-methyl-1,2-cyclohexanediol",1796.51939291737,1065336,NA,0.7,NA,11.972,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"86","(1S,2R,4R,7R)-4-Isopropyl-7-methyl-3,8-dioxatricyclo[5.1.0.02,4]octane",88424.6627318718,39961374,0.000525730994152046,0.84,0.0218006959064327,13.79,0,0,0,0,16,0.0269814502529511,2,0.0909090909090909,3,0.12,0,0,1,0.00714285714285714,0,0,1,0.0384615384615385,0,0,3,0.125,5,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","OK","OK",Inf,"OK",6,TRUE
"87","(1S,2S,3R,5S)-(+)-Pinanediol",87202.5986509275,4936213,0.000962365591397848,0.83,6.31161290322554e-05,8.126,0,0,1,0.0117647058823529,30,0.0505902192242833,2,0.0909090909090909,0,0,0,0,6,0.0428571428571429,0,0,3,0.115384615384615,0,0,4,0.166666666666667,1,0.0117647058823529,0,0,1,0.0625,0,0,1,0.0714285714285714,2,0.181818181818182,0,0,1,0.125,2,0.0645161290322581,0,0,0,0,0,0,2,0.0909090909090909,0,0,0,0,1,0.032258064516129,1,0.0769230769230769,1,0.0714285714285714,1,0.1,1,0.333333333333333,"OK","OK","Rare","OK","OK","OK",Inf,"OK",6,TRUE
"88","(1S,5S,6R)-6-Methyl-2-methylene-6-(4-methylpent-3-en-1-yl)bicyclo[3.1.1]heptane",102249.018549747,7933329,0.00242605263157895,0.915,0.00568329210526317,15.1175,0,0,0,0,19,0.0320404721753794,0,0,0,0,0,0,18,0.128571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","OK","OK",Inf,"OK",6,TRUE
"89","(1S,5S)-4-Methylene-1-((R)-6-methylhept-5-en-2-yl)bicyclo[3.1.0]hexane",507.492411467116,300943,NA,0.75,NA,15.136,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"90","(2-Aziridinylethyl)amine",789.649241146712,142998,0.000357142857142858,0.85,0.00499714285714286,1.578,1,0.037037037037037,1,0.0117647058823529,5,0.00843170320404722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,1,0.0555555555555556,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"Low","OK","Rare","OK","Low","AmRatioFail",0.277466547513811,"tTestFail",2,FALSE
"91","(2-Methylbutyl)cyclohexane",78.4266441821248,46507,NA,0.8,NA,10.605,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
